ID, PValue
AT1G13608, 0.1835805021082776
AT5G40650, 0.6142592186244475
AT5G10780, 0.003410975374229297
AT5G36950, 0.02961887351477155
AT4G35320, 0.5711371856687455
AT5G06120, 0.5109225016759817
AT4G36770, 0.6812994122019935
AT1G52030, 0.13714132092557502
AT5G49150, 0.597941654040864
AT1G25480, 0.1777802253955505
AT4G02180, 0.17565516860362856
AT5G42150, 0.014273166453856012
AT3G28500, 0.04268776283267228
AT4G23800, 0.08026154155966903
AT5G54569, 0.9519810306761831
AT1G22700, 0.7607823502523828
AT4G36520, 0.159664660387478
AT3G59370, 0.679917650631517
AT3G07770, 0.005563024985132836
AT2G35160, 0.8503870923859675
AT1G14060, 0.00734683369037703
AT5G03990, 0.7728682369906064
AT3G04800, 0.3638188501587871
AT4G07950, 0.07141268657421596
AT3G50160, 0.4226497308092214
AT2G24545, 0.36704781357770966
AT4G15570, 0.032641823616553545
AT5G45720, 0.2982118754053992
AT1G09230, 0.32497669456182754
AT1G29520, 0.39758932070260533
AT3G59140, 0.28698608378914037
AT1G06410, 0.007844448433224675
AT4G04075, 0.19156138649358992
AT3G11880, 0.5436927908236548
AT1G06113, 0.9580013431543815
AT5G35715, 0.4226497308092215
AT4G20720, 0.8437097185694893
AT2G20020, 0.1009700519943284
AT5G47160, 0.2549993798021196
AT1G45616, 0.006569592649718581
AT1G06687, 0.5467699265170585
AT1G71850, 0.041534710401080366
AT4G34170, 0.4226497308092214
AT1G17255, 0.4053436889583325
AT5G10270, 0.8016049205635634
AT2G02320, 0.4226497308092214
AT3G52940, 0.42863016256975817
AT5G64290, 0.0004641738584275936
AT3G09030, 0.17074020370465393
AT4G36980, 0.04830024634493424
AT5G49840, 0.22893134523224523
AT3G19780, 0.43024407406993614
AT1G71080, 0.16202549338422578
AT1G21400, 0.6556242729472184
AT4G30010, 0.8322526678280386
AT3G06280, 0.4226497308092213
AT5G18510, 0.4226497308092214
AT4G04790, 0.001858058365296733
AT5G63490, 0.9977674804408565
AT2G04535, 0.4226497308092215
AT1G21050, 0.008908032903359616
AT1G06130, 0.17465337296809155
AT4G32270, 0.9747201236957954
AT3G13432, 0.5736379586041656
AT4G25730, 0.026652232330547143
AT1G75860, 0.0009132085455128003
AT4G27390, 0.6132882010800174
ATMG00410, 0.4226497308092213
AT2G37870, 0.21763817828815618
AT1G51310, 0.04081395117628994
AT5G12290, 0.06884773184292528
AT1G77470, 0.10670096065816037
AT4G32450, 0.13821576093202603
AT2G14290, 0.4475716417810456
AT4G26790, 0.008505292439993952
AT5G56140, 0.07031987456916311
AT5G44980, 0.1545499446939825
AT4G01610, 0.048349717394367026
AT5G42440, 0.48982591409462795
AT5G64410, 0.43866954449169837
AT2G37620, 0.8617510251964935
AT5G54095, 0.6632790495530846
AT5G43940, 0.5596604574400827
AT3G61700, 0.0979928834945043
AT1G14040, 0.008715367194126467
AT4G01290, 0.8759409607426596
AT3G26818, 0.3396388933626979
AT3G51480, 0.13347251989815775
AT2G01910, 0.015180513210723605
AT1G72680, 0.1461306537754365
AT1G74100, 0.18156813130077262
AT2G04940, 0.16292829922684127
AT5G16380, 0.06107176938577652
AT2G44850, 0.38192634026946626
AT5G48570, 0.7569800790687913
AT4G16260, 0.47930799308422767
AT1G53780, 0.3531390266392759
AT3G03060, 0.004323972466713011
AT2G07674, 0.19682897887794693
AT4G21660, 0.12607480681795602
AT4G18610, 0.048182092229244515
AT5G65470, 0.528487354804648
AT4G06746, 0.011371916460927167
AT5G42460, 0.24004180949837087
AT1G61380, 0.06995363314301839
AT3G47980, 0.3475054175149652
AT3G13433, 0.4226497308092214
AT4G04810, 0.05154122252048703
AT4G32590, 0.032982080294444514
AT1G72840, 0.36564736875151005
AT1G60230, 0.16736949720683822
AT5G07740, 0.4508903396824796
AT1G13680, 0.9884176629823593
AT4G32010, 0.019639317675469618
AT4G20760, 0.019381293639556846
AT4G32915, 0.6191693011990329
AT5G66750, 0.3653163408795932
AT2G15130, 0.4540466925957949
AT4G01210, 0.45019939723087266
AT1G74780, 0.3424563395043433
AT4G36820, 0.5610609742135668
AT4G28140, 0.28080608850290556
AT5G44930, 0.7628247371862542
AT2G16050, 0.12438404227556332
AT2G01818, 0.7203465387288008
AT1G79800, 0.8247306472099869
AT5G24780, 0.14350627288218087
AT4G38790, 0.34350994832382387
AT1G79670, 0.6238621213400826
AT1G33680, 0.022351508000536473
AT4G27450, 0.7379242026056629
AT4G27580, 0.3169267305020871
AT1G13607, 0.4226497308092213
AT3G01540, 0.029829914370693045
AT3G56408, 0.5843912777148266
AT1G73570, 0.4369154878468069
AT5G01970, 0.7993412296470858
AT3G13640, 0.3505785639229244
AT2G45023, 0.08546597077090927
AT1G15170, 0.4655405859359244
AT2G33670, 0.4226497308092215
AT1G28200, 0.6682581884670502
AT2G39740, 0.030635408716915263
AT1G59910, 0.2559693664334762
AT4G13070, 0.23501635078230287
AT5G20960, 0.5902441989659482
AT2G24180, 0.01396196921390617
AT5G15660, 0.4226497308092214
AT2G08820, 0.4180446740510938
AT5G28650, 0.12435291368410938
AT4G08170, 0.011572173966588162
AT2G31810, 0.18428611340251666
AT3G05940, 0.08106386395883503
AT3G54760, 0.07924806776198823
AT3G63440, 0.46892781720122234
AT4G36250, 0.0023611062506043723
AT3G63390, 0.14895811253546687
AT5G61730, 0.6950829299119932
AT3G18215, 0.1610651177765558
AT2G21170, 0.0017647066582632284
AT5G49270, 0.33628080249055103
AT3G08020, 0.06382584340877831
AT1G02300, 0.03529277938892039
AT4G38760, 0.7832259187323694
AT4G36195, 0.04088889341279967
AT1G01310, 0.6634374220145578
AT4G16745, 0.8628026204353563
AT5G06580, 0.17079282471867502
ATCG01170, 0.4226497308092215
AT5G51630, 0.6653006189622848
AT1G63970, 0.24003710828033
AT5G55370, 0.2896404177738541
AT5G49930, 0.8080159204898798
AT3G04775, 0.2681600551992066
AT4G01090, 0.274914171196216
AT5G50280, 0.5034759187709181
AT2G17210, 0.8868139785971643
AT4G15680, 0.023146790943203044
AT3G59680, 0.7220965811831548
AT1G30120, 0.7981949796571747
AT5G40530, 0.012703792662351665
AT1G12920, 0.13523941562027897
AT1G16150, 0.4226497308092215
AT3G13170, 0.2811422226522313
AT5G04680, 0.8453424031544349
AT1G48380, 0.7572711858724055
AT4G39364, 0.25380546861676123
AT1G72030, 0.021576644409874644
AT1G55330, 0.4226497308092214
AT4G03925, 0.35614427065803334
AT5G53110, 0.8279054537422041
AT5G40540, 0.7091148254743982
AT3G61250, 0.2835826966218762
AT5G55140, 0.008372675554292108
AT1G72600, 0.8129372535700072
AT3G29780, 0.4226497308092214
AT3G17420, 0.12292875691494075
AT1G08900, 0.13092560769402112
AT1G14950, 0.4226497308092213
AT2G23320, 0.5547655787212227
AT1G20670, 0.86384770774358
AT3G09710, 0.013110716831760794
AT1G70780, 0.05373958747594773
AT5G53020, 0.34821915007312665
AT4G32850, 0.24195995187342473
AT1G19376, 0.9012012262275376
AT3G58360, 0.4226497308092215
AT4G19985, 0.006015276345681596
AT1G48760, 0.9821714176846925
AT1G72090, 0.00396728566660931
AT5G46640, 0.1830910536986915
AT5G28840, 0.08876942754729214
AT5G05340, 0.7782882070350197
AT3G52020, 0.001700941494646065
AT5G02500, 0.013456053619353758
AT5G66900, 0.019288031948905417
AT4G24010, 0.04188966156994388
AT1G28327, 0.6592883217712551
AT1G31270, 0.5291706149667874
AT4G18890, 0.720991688989392
AT1G55430, 0.4226497308092213
AT2G43050, 0.3510127687132343
AT3G44530, 0.8054013467950689
AT1G27070, 0.4536996513067869
AT2G14460, 0.2507810077517738
AT5G65660, 0.9373848769926083
AT3G10600, 0.3805593636682534
AT4G35880, 0.3999198255711075
AT5G10460, 0.2785932070022868
AT3G16420, 0.31307394616698075
AT4G17660, 0.20046872784611658
AT2G32920, 0.38338220998268646
AT3G50480, 0.32426910681019055
AT1G49660, 0.29100172230016697
AT3G15140, 0.0007564034324891722
AT2G05260, 0.0829964241431658
AT3G02493, 0.3507231328740059
AT3G15270, 0.43345670529287417
AT2G35130, 0.06061666475420068
AT3G55710, 0.06334070430802397
AT2G29750, 0.38502679555341845
AT2G02820, 0.28510188860050445
AT5G40630, 0.11415963763004977
AT2G46685, 0.3185386285821354
AT2G25590, 0.28462120175981676
AT1G16070, 0.37189882722364254
AT1G49910, 0.4852076589803085
AT3G18282, 0.4226497308092214
AT5G01040, 0.5111657449849478
AT5G22460, 0.8498530388593785
AT4G02220, 0.029378485908582164
AT3G43420, 0.4226497308092213
AT1G11260, 0.0019387430014752294
AT1G59950, 0.5175816384667484
AT2G08580, 0.5847375531203269
AT4G04900, 0.3164398466891949
AT2G27210, 0.3276057835355135
AT1G55230, 0.4226497308092214
AT1G73830, 0.07651934534910088
AT1G72000, 0.45920729571860686
AT5G62560, 0.33377069920384583
AT4G24040, 0.1178227592740615
AT2G17230, 0.011400197832424297
AT3G03440, 0.7749758452142683
AT1G62610, 0.10115846188664662
AT3G03900, 0.06427793556989676
AT4G30760, 0.1790841714060274
AT2G31320, 0.05761040452678756
AT5G59740, 0.1746293892668321
AT1G09645, 0.09565527242397165
AT4G11470, 0.32891147559662604
AT5G56720, 0.5209659341859063
AT1G51200, 0.024350020376616963
AT1G79580, 0.4226497308092214
AT2G22810, 0.002575384370335332
AT4G28990, 0.12446654020028936
AT1G15210, 0.4104923762843281
AT2G17900, 0.1197387024132539
AT3G60670, 0.7857491166628843
AT5G66558, 0.21936792474644987
AT5G30495, 0.019836496708669937
AT3G46310, 0.2880445165388288
AT3G05715, 0.8475615663411897
